"","q06_Assoc_var_reduced.1.6.","q06_Bacca_var_reduced.1.6.","q06_Doc_var_reduced.1.6.","q06_Master_var_reduced.1.6."
"q06_Faculty_issues_reduced",18,78,52,60
"q06_Curriculum_issues_reduced",22,31,31,27
"q06_Student_issues_reduced",11,17,14,15
"q06_Institutional_issues_reduced",8,12,9,11
"q06_Resource_issues_reduced",10,9,6,9
"q06_Facilities_issues_reduced",2,7,2,9
