"","Q29_yes_responses","Q29_no_responses","Q29_percent_yes_responses","Q29_percent_no_responses"
"Associates",103,53,0.66025641025641,0.33974358974359
"Baccalaureate",130,94,0.580357142857143,0.419642857142857
"Masters",100,81,0.552486187845304,0.447513812154696
"Doctoral",90,146,0.38135593220339,0.61864406779661
