"","q29.30_Assoc_var_reduced.1.6.","q29.30_Bacca_var_reduced.1.6.","q29.30_Master_var_reduced.1.6.","q29.30_Doc_var_reduced.1.6."
"q29_Faculty_issues_reduced",8,12,8,4
"q29_Facilities_issues_reduced",43,49,38,45
"q29_Resources_issues_reduced",29,45,34,21
"q29_Institutional_issues_reduced",26,47,33,14
"q29_Student_issues_reduced",9,2,3,3
"q29_Curriculum_issues_reduced",2,1,1,4
