"","q33_Assoc_var_summed.1.6.","q33_Bacca_var_summed.1.6.","q33_Doc_var_summed.1.6.","q33_Master_var_summed.1.6."
"q33_Faculty_issues_sum",78,113,116,83
"q33_Facility_issues_sum",8,15,19,8
"q33_Resources_issues_sum",19,18,19,24
"q33_Student_issues_sum",45,69,156,86
"q33_Curriculum_issues_sum",39,72,90,57
"q33_Institutional_issues_sum",3,10,1,9
