"","Associates","Baccalaureate","Masters","Doctoral"
"Faculty Issues","18","78","60","52"
"Curriculum Issues","22","31","27","31"
"Student Issues","11","17","15","14"
"Institutional Issues"," 8","12","11"," 9"
"Resource Issues","10"," 9"," 9"," 6"
"Facilities Issues","2","7","9","2"
