"","Dedicated_Course","Integrating_Bioinformatics","Not_Integrating_Bioinformatics"
"Faculty Issues"," 27"," 72","123"
"Curriculum Issues","17","28","73"
"Student Issues","14","22","26"
"Institutional Issues"," 8","12","23"
"Resource Issues"," 2","13","21"
"Facilities Issues"," 4"," 7","11"
