"","K1980D1989","K1990D1999","K2000D2010","K2010D2016"
"Faculty Issues","31","66","83","29"
"Curriculum Issues","10","42","46","12"
"Student Issues"," 7","20","20","10"
"Institutional Issues"," 6","13","14"," 9"
"Resource Issues"," 2","14","10"," 9"
"Facilities Issues"," 2"," 4","11"," 3"
