"","Not.underrepresented.in.STEM","Underrepresented.in.STEM"
"Faculty Issues","187"," 20"
"Curriculum Issues","95"," 7"
"Student Issues","47"," 6"
"Institutional Issues","34"," 4"
"Resource Issues","29"," 3"
"Facilities Issues","18"," 2"
