"","American_Indian_or_Alaskan_Native","Asian","Black_or_African_American","Hispanic","Native_Hawaiian_or_Pacific_Islander","White"
"Curriculum Issues","  1"," 14","  5","  9","  1","184"
"Faculty Issues","  2"," 15"," 14"," 21","  1","283"
"Facility Issues"," 0"," 3"," 3"," 3"," 0","41"
"Resources Issues"," 0"," 4"," 2"," 3"," 1","60"
"Student Issues","  0"," 17","  5","  7","  1","240"
"Institutional Issues"," 1"," 2"," 2"," 2"," 0","18"
