"","Bachelors","Masters","Professional_Degree","Doctoral"
"Faculty Issues","  0"," 12","  1","206"
"Curriculum Issues","  0"," 12","  2","102"
"Student Issues"," 0"," 6"," 1","54"
"Institutional Issues"," 0"," 3"," 0","38"
"Resource Issues"," 0"," 2"," 1","33"
"Facilities Issues"," 0"," 1"," 0","21"
