"","No.Training","Self.taught","Short.workshops","Some.undergraduate.coursework","Undergraduate.certificate","Undergraduate.degree","Post.graduate.certificate","Graduate.course.or.degree"
"Faculty Issues: Expertise/training"," 29"," 88","  8","  1","  0"," 33"," 13","125"
"Faculty Issues: Time","10","20"," 4"," 0"," 2","12"," 2","40"
"Faculty Issues: Differences of opinion"," 1"," 1"," 0"," 0"," 0"," 3"," 2","10"
"Faculty Issues: Content development","1","5","0","0","0","2","1","4"
"Faculty Issues: Too few faculty","1","0","0","0","0","0","1","7"
"Faculities Issues: Access to computer labs"," 2","12"," 1"," 0"," 0"," 4"," 0","29"
"Faculities Issues: Inadaquate computers","0","1","0","0","0","0","0","5"
"Resource Issues: Access to software"," 1","10"," 2"," 0"," 0"," 7"," 2","27"
"Resource Issues: Funding"," 2"," 8"," 1"," 0"," 0"," 2"," 1","14"
"Resource Issues: Software/license fees","0","1","0","0","0","0","0","6"
"Student Issues: Lack of background skills/knowledge","20","42"," 3"," 0"," 3","31","13","90"
"Student Issues: Lack of interest"," 4","28"," 3"," 1"," 2","15"," 7","42"
"Student Issues: Intimidated by topic"," 1"," 4"," 0"," 0"," 0"," 5"," 3","20"
"Student Issues: Varying student backrounds","2","6","1","0","0","4","2","7"
"Student Issues: Lack of basic computing skills"," 0"," 2"," 0"," 0"," 0"," 1"," 0","14"
"Student Issues: Career prospects","0","2","1","0","0","1","1","2"
"Curriculum Issues: Lack of integration"," 9","24"," 2"," 1"," 0","10"," 6","33"
"Curriculum Issues: Too much content"," 6","17"," 2"," 1"," 1","11"," 1","34"
"Curriculum Issues: Quickly changing technologies"," 3","15"," 1"," 0"," 1"," 6"," 0","26"
"Curriculum Issues: Access to bioinformatics lesson plans/curriculum"," 0"," 9"," 0"," 1"," 0"," 4"," 6","16"
"Curriculum Issues: Difficulty establishing relevance","1","1","1","0","0","3","1","5"
"Curriculum Issues: Influence from professional schools","0","4","0","0","0","1","2","4"
"Institutional Issues: Lack of inter-departmental cooperation","0","4","0","0","0","2","1","8"
"Institutional Issues: Lack of IT support","0","4","0","0","0","3","0","5"
