"","Less_than_5X000","K5X000D15X000","More_than_15X000"
"Faculty Issues","107"," 69"," 42"
"Curriculum Issues","39","41","34"
"Student Issues","29","18","14"
"Institutional Issues","16","13","13"
"Resource Issues","21","10"," 5"
"Facilities Issues","11"," 6"," 5"
