"","Var1","Freq","percentage"
"1","1_2016",7,0.68359375
"2","10_2007",27,2.63671875
"3","11_2006",31,3.02734375
"4","12_2005",33,3.22265625
"5","13_2004",37,3.61328125
"6","14_2003",29,2.83203125
"7","15_2002",35,3.41796875
"8","16_2001",30,2.9296875
"9","17_2000",39,3.80859375
"10","18_1999",26,2.5390625
"11","19_1998",33,3.22265625
"12","2_2015",13,1.26953125
"13","20_1997",31,3.02734375
"14","21_1996",38,3.7109375
"15","22_1995",20,1.953125
"16","23_1994",24,2.34375
"17","24_1993",30,2.9296875
"18","25_1992",34,3.3203125
"19","26_1991",25,2.44140625
"20","27_1990",23,2.24609375
"21","28_1989",29,2.83203125
"22","29_1988",25,2.44140625
"23","3_2014",17,1.66015625
"24","30_1987",21,2.05078125
"25","31_1986",26,2.5390625
"26","32_1985",19,1.85546875
"27","33_1984",16,1.5625
"28","34_1983",13,1.26953125
"29","35_1982",16,1.5625
"30","36_1981",14,1.3671875
"31","37_1980",11,1.07421875
"32","38_1979",4,0.390625
"33","39_1978",12,1.171875
"34","4_2013",28,2.734375
"35","40_1977",8,0.78125
"36","41_1976",7,0.68359375
"37","42_1975",5,0.48828125
"38","43_1974",3,0.29296875
"39","44_1973",1,0.09765625
"40","45_1972",4,0.390625
"41","46_1971",6,0.5859375
"42","47_1970",1,0.09765625
"43","49_1968",2,0.1953125
"44","5_2012",20,1.953125
"45","51_1966",1,0.09765625
"46","6_2011",30,2.9296875
"47","60_1957",1,0.09765625
"48","68_Rather Not Say",1,0.09765625
"49","7_2010",34,3.3203125
"50","8_2009",34,3.3203125
"51","9_2008",50,4.8828125
