"","American.Indian.or.Alaskan.Native","Asian","Black.or.African.American","Native.Hawaiian.or.Pacific.Islander","White"
"Faculty Issues: Expertise/Training","  2"," 14"," 11","  0","249"
"Faculty Issues: Time"," 0"," 2"," 2"," 1","76"
"Faculty Issues: Differences of opinion"," 0"," 1"," 1"," 0","15"
"Faculty Issues: Content development"," 0"," 0"," 0"," 0","12"
"Faculty Issues: Too few faculty","0","0","0","0","9"
"Faculities Issues: Access to computer labs"," 0"," 3"," 4"," 0","38"
"Faculities Issues: Inadaquate computers","0","0","0","0","5"
"Resource Issues: Access to software"," 0"," 2"," 1"," 1","41"
"Resource Issues: Funding"," 0"," 2"," 1"," 0","22"
"Resource Issues: Software/license fees","0","0","1","0","6"
"Student Issues: Lack of background skills/knowledge","  0"," 12","  3","  1","163"
"Student Issues: Lack of interest"," 0"," 4"," 3"," 1","89"
"Student Issues: Intimidated by topic"," 0"," 0"," 0"," 1","30"
"Student Issues: Varying student backrounds"," 0"," 2"," 0"," 0","18"
"Student Issues: Lack of basic computing skills"," 0"," 0"," 0"," 0","17"
"Student Issues: Career prospects","0","0","0","0","7"
"Curriculum Issues: Lack of integration"," 0"," 7"," 2"," 0","71"
"Curriculum Issues: Too much content"," 0"," 2"," 0"," 0","64"
"Curriculum Issues: Quickly changing technologies"," 0"," 3"," 1"," 1","45"
"Curriculum Issues: Access to bioinformatics lesson plans/curriculum"," 1"," 4"," 3"," 0","27"
"Curriculum Issues: Difficulty establishing relevance"," 0"," 0"," 0"," 0","10"
"Curriculum Issues: Influence from professional schools"," 0"," 0"," 0"," 0","11"
"Institutional Issues: Lack of inter-departmental cooperation"," 1"," 1"," 2"," 0","11"
"Institutional Issues: Lack of IT support","0","1","0","0","9"
