"","Assoc_var_reduced.1.8.","Bacca_var_reduced.1.8.","Doc_var_reduced.1.8.","Master_var_reduced.1.8."
"q38_Faculty_issues_reduced",63,71,67,62
"q38_Curriculum_issues_reduced",56,45,57,35
"q38_Resources_issues_reduced",32,23,23,19
"q38_Student_issues_reduced",19,9,15,11
"q38_Facilities_issues_reduced",4,4,6,4
"q38_Institutional_issues_reduced",8,2,3,4
"q38_State_issues_reduced",1,0,0,0
"q38_Accredited_issues_reduced",1,0,0,0
