"","Assoc_var_summed.1.8.","Bacca_var_summed.1.8.","Doc_var_summed.1.8.","Master_var_summed.1.8."
"q38_Faculty_issues_sum",137,165,148,136
"q38_Curriculum_issues_sum",123,99,123,75
"q38_Resources_issues_sum",69,53,55,42
"q38_Student_issues_sum",39,18,30,22
"q38_Facilities_issues_sum",8,8,12,8
"q38_Institutional_issues_sum",8,3,4,5
"q38_State_issues_sum",1,0,0,0
"q38_Accredited_issues_sum",1,0,0,0
